QF_UF/QG-classification/loops6/iso_brn031.smt2,683.223137,2754.0,968.0,879.0,35815.0,40.5891785,2393.0,968.0,879.0,67782.0,174.29477400000002,2188.0,924.0,853.0,103180.0,86.133115,2195.0,932.0,870.0,58557.0,198.0186695,2046.0,905.0,852.0,88941.0,88.2820275,2192.0,932.0,870.0,55429.0,196.2160445,2021.0,895.0,847.0,88754.0,174.4151425,2192.0,932.0,870.0,55429.0,394.234714,2021.0,895.0,847.0,88754.0
QF_UF/QG-classification/loops6/dead_dnd009.smt2,251.870157,651.0,231.0,229.0,1823.0,3.160834,513.0,231.0,229.0,2900.0,12.8557965,468.0,231.0,229.0,6158.0,5.071104,502.0,229.0,228.0,2793.0,12.947269,458.0,229.0,228.0,5973.0,6.5279,502.0,229.0,228.0,2790.0,14.312079,458.0,229.0,228.0,5973.0,11.599004,502.0,229.0,228.0,2790.0,27.259348,458.0,229.0,228.0,5973.0
QF_UF/QG-classification/loops6/iso_icl091.smt2,995.255757,6176.0,1525.0,1196.0,114288.0,141.1625595,5154.0,1525.0,1196.0,245299.0,536.2536155,5106.0,1511.0,1192.0,288437.0,287.01894849999996,3714.0,1332.0,1113.0,158185.0,624.8179,3686.0,1331.0,1113.0,190937.0,225.3201885,3982.0,1383.0,1135.0,160658.0,489.19083,3968.0,1382.0,1135.0,201914.0,512.339137,3714.0,1332.0,1113.0,158185.0,1114.00873,3686.0,1331.0,1113.0,190937.0
QF_UF/QG-classification/loops6/iso_icl063.smt2,1153.046772,8726.0,1572.0,1180.0,178263.0,241.6430445,7445.0,1572.0,1180.0,436348.0,790.4948375,7386.0,1565.0,1179.0,476219.0,508.942588,4996.0,1356.0,1068.0,219134.0,914.7378530000001,4977.0,1356.0,1068.0,238850.0,339.84740999999997,5040.0,1361.0,1069.0,220189.0,680.360516,4981.0,1356.0,1068.0,239529.0,848.789998,4996.0,1356.0,1068.0,219134.0,1595.098369,4977.0,1356.0,1068.0,238850.0
QF_UF/QG-classification/loops6/gensys_icl065.smt2,15898.735474,287404.0,4549.0,2247.0,9559162.0,13121.1800505,242438.0,4549.0,2247.0,2.3029116E7,48796.2176165,241009.0,4522.0,2234.0,2.447475E7,47840.762803000005,231087.0,4509.0,2241.0,2.1303846E7,74023.55392800001,230085.0,4493.0,2228.0,2.2594464E7,19409.465663000003,231323.0,4519.0,2241.0,2.1183189E7,44141.8163945,230160.0,4495.0,2228.0,2.259516E7,67250.228466,231087.0,4509.0,2241.0,2.1183189E7,118165.3703225,230085.0,4493.0,2228.0,2.2594464E7
QF_UF/QG-classification/loops6/iso_icl103.smt2,1087.407053,5397.0,1295.0,1163.0,70615.0,86.08982950000001,4360.0,1295.0,1163.0,147816.0,448.548725,4098.0,1236.0,1124.0,207179.0,241.7972115,3516.0,1132.0,1030.0,96520.0,689.697904,3450.0,1125.0,1024.0,138279.0,138.40007300000002,3658.0,1156.0,1043.0,112407.0,426.58656199999996,3518.0,1125.0,1024.0,143953.0,380.1972845,3516.0,1132.0,1030.0,96520.0,1116.284466,3450.0,1125.0,1024.0,138279.0
QF_UF/QG-classification/loops6/iso_icl079.smt2,950.408461,3514.0,871.0,771.0,27023.0,42.073874,2613.0,871.0,771.0,69142.0,215.783481,2434.0,840.0,751.0,97973.0,107.1966405,2368.0,838.0,756.0,54930.0,291.4452675,2246.0,828.0,749.0,83437.0,95.29204849999999,2718.0,850.0,762.0,84831.0,236.196898,2313.0,832.0,749.0,92080.0,202.488689,2368.0,838.0,756.0,54930.0,527.6421655,2246.0,828.0,749.0,83437.0
QF_UF/QG-classification/qg7/iso_brn_sk015.smt2,3630.924426,51098.0,3046.0,1831.0,1376440.0,2143.79764,40851.0,3046.0,1831.0,4205144.0,8047.663076000001,40341.0,3030.0,1831.0,4327647.0,8488.399734999999,33594.0,2957.0,1816.0,3008556.0,12977.223000999998,33357.0,2955.0,1816.0,3125209.0,3283.6614440000003,34049.0,2971.0,1816.0,3817947.0,7373.5872545,33429.0,2960.0,1816.0,3153523.0,11772.061179,33594.0,2957.0,1816.0,3008556.0,20350.8102555,33357.0,2955.0,1816.0,3125209.0
QF_UF/QG-classification/qg7/iso_brn_sk018.smt2,2881.065897,41386.0,2899.0,1774.0,938691.0,1742.3228695,32370.0,2899.0,1774.0,3148133.0,6427.586208000001,31903.0,2880.0,1774.0,3198112.0,6927.0847015,28472.0,2848.0,1772.0,2471625.0,10316.8116665,28238.0,2847.0,1772.0,2551890.0,2311.9054159999996,28738.0,2867.0,1774.0,2526450.0,6085.1825075,28292.0,2853.0,1772.0,2575517.0,9238.9901175,28472.0,2848.0,1772.0,2471625.0,16401.994174,28238.0,2847.0,1772.0,2551890.0
QF_UF/QG-classification/qg7/iso_icl_repgen_sk004.smt2,303316.020938,657100.0,10937.0,4483.0,2.4068581E7,54320.977481,602521.0,10937.0,4483.0,8.5485723E7,165973.0001715,600552.0,10916.0,4478.0,8.7972649E7,150905.6956535,477957.0,10417.0,4344.0,6.6014235E7,216226.1695125,476612.0,10407.0,4344.0,6.7779115E7,54682.363597,478409.0,10431.0,4347.0,6.6032814E7,124196.296254,477025.0,10423.0,4347.0,6.7785344E7,205588.0592505,477957.0,10417.0,4344.0,6.6014235E7,340422.4657665,476612.0,10407.0,4344.0,6.7779115E7
QF_UF/QG-classification/qg7/iso_brn035.smt2,758.270882,5385.0,1147.0,975.0,58380.0,87.1359295,4119.0,1147.0,975.0,141500.0,397.721627,3988.0,1138.0,973.0,188336.0,178.07610799999998,3730.0,1130.0,971.0,105878.0,479.835906,3751.0,1129.0,971.0,164949.0,124.9862075,3764.0,1132.0,972.0,106237.0,378.22585200000003,3660.0,1128.0,971.0,153751.0,303.0623155,3730.0,1130.0,971.0,105878.0,858.061758,3660.0,1128.0,971.0,153751.0
QF_UF/QG-classification/qg7/iso_brn005.smt2,1108.124549,11676.0,1664.0,1227.0,163832.0,269.1560375,9178.0,1664.0,1227.0,449541.0,1117.3277659999999,8777.0,1640.0,1222.0,519352.0,811.266215,7396.0,1596.0,1217.0,328192.0,1641.9328765,7246.0,1595.0,1217.0,388765.0,375.942953,7546.0,1611.0,1222.0,334742.0,1018.4983625,7278.0,1594.0,1217.0,387766.0,1187.209168,7396.0,1596.0,1217.0,328192.0,2660.431239,7246.0,1594.0,1217.0,387766.0
QF_UF/QG-classification/qg7/iso_brn027.smt2,2735.821589,40192.0,2691.0,1641.0,1028340.0,1599.6770780000002,31884.0,2691.0,1641.0,2988160.0,6246.3510344999995,30981.0,2650.0,1626.0,3138464.0,6370.239551000001,26682.0,2583.0,1621.0,2225752.0,10205.091887999999,26215.0,2570.0,1610.0,2351730.0,2257.7438709999997,26827.0,2597.0,1625.0,2244532.0,5861.9281035,26296.0,2575.0,1613.0,2383324.0,8627.983422,26682.0,2583.0,1621.0,2225752.0,16067.0199915,26215.0,2570.0,1610.0,2351730.0
QF_UF/QG-classification/qg7/iso_brn036.smt2,650.736795,1844.0,438.0,414.0,13760.0,16.6651625,1253.0,438.0,414.0,25298.0,69.7198475,1063.0,438.0,414.0,33934.0,29.9726725,1130.0,426.0,410.0,21561.0,72.31096249999999,966.0,425.0,410.0,29714.0,32.611162,1130.0,426.0,410.0,20964.0,73.71139149999999,969.0,426.0,410.0,29743.0,62.5838345,1130.0,426.0,410.0,20964.0,146.022354,966.0,425.0,410.0,29714.0
QF_UF/QG-classification/qg7/iso_brn040.smt2,2771.581171,44385.0,2578.0,1554.0,979142.0,1784.461366,36487.0,2578.0,1554.0,3251974.0,6337.5685935,35764.0,2567.0,1554.0,3383525.0,7112.908875499999,31264.0,2498.0,1540.0,2442567.0,10793.791881000001,30879.0,2498.0,1540.0,2578577.0,2404.7352410000003,31548.0,2508.0,1540.0,2582631.0,5971.2123015,30942.0,2501.0,1540.0,2593167.0,9517.6441165,31264.0,2498.0,1540.0,2442567.0,16765.0041825,30879.0,2498.0,1540.0,2578577.0
QF_UF/QG-classification/qg7/iso_brn_sk004.smt2,1428.683059,13455.0,1993.0,1381.0,190053.0,294.65925,9990.0,1993.0,1381.0,541891.0,1168.4448775,9573.0,1976.0,1375.0,585824.0,1153.723362,8115.0,1905.0,1362.0,375520.0,1764.978274,7839.0,1895.0,1356.0,416525.0,456.8572855,8234.0,1908.0,1362.0,378741.0,1164.5997965000001,7919.0,1896.0,1356.0,424843.0,1610.5806475,8115.0,1905.0,1362.0,375520.0,2929.5780705,7839.0,1895.0,1356.0,416525.0
QF_UF/QG-classification/qg7/iso_brn015.smt2,4212.6308,58169.0,2862.0,1806.0,1618996.0,2674.4777969999996,46184.0,2862.0,1806.0,5230934.0,10598.8421185,45762.0,2853.0,1806.0,5561480.0,11271.008811,38971.0,2802.0,1805.0,4094473.0,17328.832628,38664.0,2799.0,1805.0,4369678.0,3648.277509,39244.0,2808.0,1805.0,4140299.0,10048.2794035,38883.0,2804.0,1805.0,4439801.0,14919.28632,38971.0,2802.0,1805.0,4094473.0,27377.1120315,38664.0,2799.0,1805.0,4369678.0
QF_UF/QG-classification/qg7/gensys_icl006.smt2,700.879907,3029.0,726.0,619.0,19238.0,26.6090275,2221.0,726.0,619.0,38836.0,127.1682815,2037.0,700.0,605.0,53862.0,62.869348,1901.0,673.0,591.0,30479.0,173.941904,1825.0,673.0,591.0,46159.0,46.157233000000005,2003.0,700.0,607.0,32992.0,132.008273,1856.0,682.0,596.0,47643.0,109.026581,1901.0,673.0,591.0,30479.0,305.950177,1825.0,673.0,591.0,46159.0
QF_UF/QG-classification/qg7/iso_icl_nogen_sk005.smt2,20198.619108,70304.0,4875.0,2272.0,995248.0,1616.5372054999998,54921.0,4875.0,2272.0,2834755.0,6542.5403605,53016.0,4767.0,2259.0,2781704.0,10646.464090500001,48966.0,4606.0,2235.0,2499068.0,14470.008351,48877.0,4606.0,2235.0,2523628.0,3324.9780885,50931.0,4724.0,2254.0,4004393.0,6874.0966725,49170.0,4631.0,2241.0,2563033.0,13971.442179,48966.0,4606.0,2235.0,2499068.0,21344.1050235,48877.0,4606.0,2235.0,2523628.0
QF_UF/QG-classification/qg7/iso_brn_sk023.smt2,4888.961867,75860.0,2823.0,1643.0,1804011.0,3618.5057885,61532.0,2823.0,1643.0,6624879.0,13122.828309,60831.0,2803.0,1642.0,6752010.0,14389.306850500001,53536.0,2742.0,1634.0,5167551.0,21189.491227,53390.0,2741.0,1634.0,5341825.0,4328.323768,53816.0,2754.0,1635.0,5213036.0,11934.4344455,53604.0,2746.0,1634.0,5390751.0,18717.6306185,53536.0,2742.0,1634.0,5167551.0,33123.9256725,53390.0,2741.0,1634.0,5341825.0
QF_UF/QG-classification/qg7/iso_icl006.smt2,703.12809,2051.0,352.0,339.0,20551.0,17.4660455,1411.0,352.0,339.0,26264.0,70.587316,793.0,298.0,290.0,16099.0,41.428914,1024.0,340.0,331.0,15699.0,93.91051049999999,770.0,298.0,290.0,15548.0,43.324836000000005,1120.0,340.0,331.0,18452.0,86.114765,681.0,282.0,278.0,13242.0,84.75375,1024.0,340.0,331.0,15699.0,180.0252755,681.0,282.0,278.0,13242.0
QF_UF/QG-classification/qg7/iso_brn_sk038.smt2,1845.853314,25499.0,2140.0,1391.0,473399.0,691.4202775,19327.0,2140.0,1391.0,1248734.0,2779.819098,18836.0,2099.0,1389.0,1307777.0,2561.039654,15897.0,2043.0,1377.0,881822.0,4538.6476465,15744.0,2041.0,1377.0,938623.0,950.81105,16030.0,2052.0,1377.0,887929.0,2523.3603544999996,15845.0,2044.0,1377.0,951628.0,3511.850704,15897.0,2043.0,1377.0,881822.0,7062.008001,15744.0,2041.0,1377.0,938623.0
QF_UF/QG-classification/qg7/iso_brn021.smt2,3173.200366,50749.0,2823.0,1614.0,1196233.0,1763.3270929999999,39400.0,2823.0,1614.0,3382435.0,7032.9211875,38337.0,2777.0,1605.0,3417778.0,7026.218911,30653.0,2604.0,1558.0,2343619.0,11242.925406,30473.0,2604.0,1558.0,2436624.0,2861.1105395,32931.0,2705.0,1600.0,3181447.0,6679.0099,32443.0,2690.0,1597.0,2670016.0,9887.3294505,30653.0,2604.0,1558.0,2343619.0,17921.935306,30473.0,2604.0,1558.0,2436624.0
QF_UF/QG-classification/qg7/iso_brn022.smt2,4441.231017,63328.0,3066.0,1681.0,1550510.0,2720.6334495,50558.0,3066.0,1681.0,4900030.0,10198.839547,49933.0,3034.0,1678.0,5063056.0,11676.438626,44967.0,2993.0,1677.0,4037003.0,16911.6551235,44653.0,2988.0,1676.0,4177758.0,3721.52234,45366.0,3011.0,1677.0,4094759.0,9647.836928,44808.0,2989.0,1676.0,4229517.0,15397.960966,44967.0,2993.0,1677.0,4037003.0,26559.4920515,44653.0,2988.0,1676.0,4177758.0
QF_UF/QG-classification/qg7/iso_brn_sk026.smt2,1775.944261,24413.0,2174.0,1466.0,433653.0,892.1562905000001,18887.0,2174.0,1466.0,1580232.0,3484.7624084999998,18513.0,2152.0,1463.0,1674165.0,3056.2680330000003,15392.0,2100.0,1457.0,1054035.0,5084.755098,15626.0,2104.0,1457.0,1182649.0,1018.449633,15496.0,2107.0,1460.0,1068168.0,2939.4907864999996,15266.0,2099.0,1457.0,1131434.0,4074.717666,15392.0,2100.0,1457.0,1054035.0,8024.2458845,15266.0,2099.0,1457.0,1131434.0
QF_UF/QG-classification/qg7/iso_icl_sk004.smt2,944.493897,6443.0,1191.0,1033.0,87403.0,118.590202,4775.0,1191.0,1033.0,201399.0,485.2183475,4621.0,1175.0,1031.0,254443.0,284.99907199999996,3878.0,1148.0,1019.0,121149.0,638.303908,3806.0,1142.0,1017.0,164286.0,165.1334975,3914.0,1154.0,1020.0,119461.0,450.3518665,3859.0,1145.0,1018.0,167249.0,450.1325695,3878.0,1148.0,1019.0,119461.0,1088.6557745,3806.0,1142.0,1017.0,164286.0
QF_UF/QG-classification/qg7/iso_brn_sk054.smt2,5135.541457,76117.0,3725.0,1933.0,1776296.0,3185.444152,60000.0,3725.0,1933.0,5843458.0,12331.490707,59437.0,3693.0,1932.0,6208353.0,12685.1302095,51994.0,3636.0,1922.0,4371154.0,19989.2576815,51677.0,3628.0,1922.0,4669694.0,4249.436926,52086.0,3645.0,1923.0,4393378.0,11553.209429,51702.0,3629.0,1922.0,4684554.0,16934.5671355,51994.0,3636.0,1922.0,4371154.0,31542.4671105,51677.0,3628.0,1922.0,4669694.0
QF_UF/QG-classification/qg7/iso_brn047.smt2,5134.560528,72790.0,3066.0,1758.0,1799014.0,3757.923927,58603.0,3066.0,1758.0,6946167.0,13433.8126395,58229.0,3055.0,1758.0,7224433.0,14215.897168,51424.0,2979.0,1752.0,5733996.0,20788.599136,51164.0,2979.0,1752.0,5959737.0,4644.5962475,51514.0,2983.0,1752.0,5742362.0,12491.677891,51189.0,2979.0,1752.0,5975949.0,18860.4934155,51424.0,2979.0,1752.0,5733996.0,33280.277027,51164.0,2979.0,1752.0,5959737.0
QF_UF/QG-classification/qg7/iso_icl_repgen005.smt2,81079.091813,103613.0,5486.0,2895.0,1891845.0,3599.3182575,92082.0,5486.0,2895.0,6584482.0,12661.1619415,89507.0,5383.0,2866.0,6427122.0,14919.090845,55959.0,4064.0,2445.0,3840577.0,21476.550525,55955.0,4063.0,2445.0,3887618.0,4050.4203575,59049.0,4154.0,2489.0,4031292.0,9479.843326,56660.0,4070.0,2445.0,3967627.0,18969.5112025,55959.0,4064.0,2445.0,3840577.0,30956.393851,55955.0,4063.0,2445.0,3887618.0
QF_UF/QG-classification/qg7/iso_brn054.smt2,3824.095358,49045.0,2809.0,1752.0,1401715.0,2243.1015115,39451.0,2809.0,1752.0,3994711.0,8093.538323000001,37870.0,2750.0,1750.0,4019478.0,8535.1707575,31144.0,2633.0,1728.0,2778002.0,13615.5663615,30906.0,2633.0,1728.0,2916869.0,2834.0982555,31774.0,2659.0,1728.0,2881103.0,7668.046107,31078.0,2642.0,1728.0,2990258.0,11369.269013,31144.0,2633.0,1728.0,2778002.0,21283.6124685,30906.0,2633.0,1728.0,2916869.0
QF_UF/QG-classification/qg7/gensys_icl_sk003.smt2,309865.370416,1054281.0,7952.0,3415.0,5.1655346E7,120819.1905695,951218.0,7952.0,3415.0,1.70186704E8,312269.0884265,940946.0,7901.0,3411.0,1.70374575E8,317231.428618,819192.0,7598.0,3316.0,1.43196502E8,418374.5443115,818973.0,7594.0,3316.0,1.45127646E8,160228.5700235,826674.0,7660.0,3321.0,1.44307075E8,283959.51950349996,821739.0,7624.0,3319.0,1.45476791E8,477459.9986415,819192.0,7598.0,3316.0,1.43196502E8,702334.063815,818973.0,7594.0,3316.0,1.45127646E8
QF_UF/QG-classification/qg7/iso_brn037.smt2,1880.701248,12024.0,1694.0,1216.0,179127.0,297.70935199999997,9387.0,1694.0,1216.0,558301.0,1235.56593,9126.0,1686.0,1216.0,637501.0,1149.4815445,8209.0,1646.0,1210.0,452317.0,1924.2651005,8048.0,1643.0,1209.0,521722.0,476.75889,8426.0,1660.0,1210.0,471887.0,1703.756006,8195.0,1652.0,1210.0,546312.0,1626.2404345,8209.0,1646.0,1210.0,452317.0,3628.0211065,8048.0,1643.0,1209.0,521722.0
QF_UF/QG-classification/qg7/iso_brn_sk032.smt2,820.542222,5366.0,1164.0,1012.0,67907.0,83.384097,4002.0,1164.0,1012.0,147560.0,317.495006,3793.0,1139.0,1006.0,182655.0,185.508523,3565.0,1128.0,1002.0,118703.0,402.612633,3512.0,1127.0,1002.0,151920.0,168.8995715,3578.0,1130.0,1003.0,116839.0,364.8170935,3522.0,1129.0,1003.0,152690.0,354.4080945,3565.0,1128.0,1002.0,116839.0,767.4297265,3512.0,1127.0,1002.0,151920.0
QF_UF/QG-classification/qg7/iso_icl_sk003.smt2,1769.574996,23540.0,2060.0,1400.0,382824.0,657.2771395,18403.0,2060.0,1400.0,1188921.0,2971.7341260000003,18154.0,2054.0,1400.0,1270210.0,2561.3268995,15499.0,2021.0,1396.0,878784.0,4451.1744765,15400.0,2021.0,1396.0,944778.0,809.658359,15527.0,2023.0,1396.0,882040.0,2314.9700005,15423.0,2022.0,1396.0,951643.0,3370.9852585,15499.0,2021.0,1396.0,878784.0,6766.144477,15400.0,2021.0,1396.0,944778.0
QF_UF/QG-classification/qg7/iso_brn033.smt2,756.972602,3066.0,638.0,573.0,24888.0,26.5896875,2186.0,638.0,573.0,39905.0,128.6384815,1690.0,609.0,558.0,47661.0,58.65069,1730.0,605.0,557.0,27591.0,163.09211549999998,1524.0,604.0,557.0,40887.0,60.6988785,1953.0,621.0,563.0,35773.0,147.23847949999998,1524.0,604.0,557.0,41295.0,119.3495685,1730.0,605.0,557.0,27591.0,310.330595,1524.0,604.0,557.0,40887.0
QF_UF/QG-classification/qg7/iso_brn020.smt2,3862.948557,48115.0,2542.0,1514.0,1152186.0,1774.4764289999998,37689.0,2542.0,1514.0,3485670.0,7652.4600805,37256.0,2518.0,1513.0,3636963.0,7737.0256135,28472.0,2433.0,1506.0,2355709.0,11849.461832500001,28262.0,2433.0,1506.0,2464845.0,2938.2969894999997,28906.0,2451.0,1506.0,2567489.0,6620.795201999999,28573.0,2438.0,1506.0,2704750.0,10675.322603,28472.0,2433.0,1506.0,2355709.0,18470.2570345,28262.0,2433.0,1506.0,2464845.0
QF_UF/QG-classification/qg7/iso_icl_nogen004.smt2,3721.390193,51451.0,2847.0,1609.0,1115897.0,1823.223125,45911.0,2847.0,1609.0,3335705.0,6426.577159,45844.0,2838.0,1609.0,3506751.0,9983.2866685,42436.0,2808.0,1608.0,2861111.0,13927.6107725,42425.0,2807.0,1608.0,3005244.0,2587.3217615,42582.0,2811.0,1608.0,2885708.0,6637.8124865,42465.0,2809.0,1608.0,3033068.0,12570.60843,42436.0,2808.0,1608.0,2861111.0,20565.423259,42425.0,2807.0,1608.0,3005244.0
QF_UF/QG-classification/qg7/iso_brn018.smt2,3577.412407,43492.0,2931.0,1775.0,914058.0,1456.6184525,33639.0,2931.0,1775.0,2597108.0,6289.6561305,32837.0,2906.0,1775.0,2648637.0,7322.5958255000005,29990.0,2862.0,1774.0,2118532.0,11482.100502000001,29670.0,2862.0,1774.0,2204159.0,2107.8838635,30717.0,2890.0,1774.0,2216110.0,6147.651390999999,30116.0,2873.0,1774.0,2276521.0,9430.479689,29990.0,2862.0,1774.0,2118532.0,17629.751893,29670.0,2862.0,1774.0,2204159.0
QF_UF/QG-classification/qg7/iso_brn028.smt2,1412.970087,9150.0,1583.0,1312.0,157403.0,231.689027,6998.0,1583.0,1312.0,405434.0,1034.328951,6630.0,1556.0,1301.0,543357.0,681.947453,5837.0,1508.0,1283.0,285298.0,1518.075456,5565.0,1508.0,1283.0,389903.0,396.780901,6076.0,1535.0,1291.0,295890.0,1093.777091,5736.0,1513.0,1283.0,419288.0,1078.728354,5837.0,1508.0,1283.0,285298.0,2611.852547,5565.0,1508.0,1283.0,389903.0
QF_UF/QG-classification/qg7/iso_icl_sk002.smt2,939.692032,6720.0,1176.0,1014.0,77803.0,96.56499099999999,4886.0,1176.0,1014.0,155100.0,426.1810585,4658.0,1156.0,1009.0,193908.0,305.2054375,4448.0,1135.0,998.0,125824.0,722.4436619999999,4299.0,1126.0,994.0,159491.0,152.10204249999998,4496.0,1143.0,999.0,123678.0,417.0096945,4305.0,1126.0,994.0,160497.0,457.30748,4448.0,1135.0,998.0,123678.0,1139.4533565,4299.0,1126.0,994.0,159491.0
QF_UF/QG-classification/qg7/iso_icl_repgen002.smt2,4410.438972,33278.0,2894.0,1842.0,719897.0,1167.766017,29029.0,2894.0,1842.0,2046008.0,4224.027341,28941.0,2886.0,1842.0,2234594.0,5380.7819,25627.0,2827.0,1826.0,1549589.0,8163.1788005,25565.0,2825.0,1826.0,1682953.0,1758.5544055,25675.0,2829.0,1826.0,1558355.0,4184.932608499999,25609.0,2827.0,1826.0,1693939.0,7139.3363055,25627.0,2827.0,1826.0,1549589.0,12348.111409,25565.0,2825.0,1826.0,1682953.0
QF_UF/QG-classification/qg7/iso_brn_sk039.smt2,1733.800582,18705.0,2130.0,1445.0,354719.0,588.6909825,14592.0,2130.0,1445.0,1107734.0,2243.5207645,14375.0,2118.0,1445.0,1220898.0,1930.0776110000002,11396.0,2001.0,1417.0,725847.0,3313.8754145000003,11239.0,2001.0,1417.0,808312.0,737.1625475000001,11429.0,2005.0,1417.0,718692.0,2014.3608129999998,11251.0,2001.0,1417.0,812492.0,2667.2401585,11396.0,2001.0,1417.0,718692.0,5328.2362275,11239.0,2001.0,1417.0,808312.0
